loss,fidelity
0.027187685,0.9397024
0.023874577,0.9485867
0.022609306,0.95718145
0.021390473,0.96009964
0.021852652,0.96095926
0.022105698,0.95989716
0.021238996,0.95940137
0.02130378,0.95966554
0.022895237,0.9570625
0.023160812,0.9617521
0.026384389,0.95621866
0.02047235,0.9611741
0.023321228,0.95505655
0.021790836,0.9640251
0.021172585,0.9640342
0.019973107,0.9644455
0.022199668,0.95489246
0.020300658,0.9630775
0.021241704,0.9580916
0.021152824,0.96289116
0.02529441,0.9524444
0.020079732,0.9650608
0.019960882,0.9653555
0.020770252,0.96258485
0.020078411,0.96184754
0.020519456,0.9634222
0.021807276,0.96261257
0.01986187,0.963368
0.020329533,0.9609002
0.019559644,0.9615875
0.020162934,0.9609398
0.019262321,0.96492434
0.020757202,0.96210665
0.020474685,0.96479744
0.020435067,0.96011406
0.021435188,0.95981336
0.020291666,0.9622067
0.019359574,0.9633334
0.021336092,0.9579805
0.02377785,0.95785433
0.019669121,0.9659105
0.019459588,0.96293014
0.019748831,0.9612638
0.02003216,0.9611798
0.020451522,0.95642644
0.024393884,0.96090734
0.020825671,0.95419824
0.02009874,0.9661934
0.020443413,0.96494836
0.019771108,0.96391565
0.02094645,0.96210486
0.019468896,0.96303743
0.019068329,0.96549404
0.01980432,0.9633227
0.02026662,0.9636225
0.020345502,0.96425605
0.01887949,0.965114
0.019908188,0.9637346
0.020426374,0.9632038
0.01888021,0.9660972
0.019585684,0.9660599
0.019094849,0.9641953
0.018803976,0.96475405
0.024972044,0.9533476
0.022701724,0.960142
0.02097393,0.9640668
0.019318495,0.9657718
0.019337941,0.96622086
0.019972617,0.96559954
0.02037683,0.9643933
0.020236345,0.96507454
0.019746797,0.9608
0.022912314,0.9600384
0.019689128,0.96576166
0.019620597,0.9599217
0.019610932,0.963954
0.018860457,0.9653799
0.019246168,0.96466386
0.018982945,0.9667465
0.019165516,0.9608295
0.019420024,0.9661963
0.019321656,0.9645228
0.018764697,0.9643622
0.018625215,0.96607953
0.02171997,0.9636805
0.02299076,0.96054935
0.018989637,0.96466225
0.019792974,0.963232
0.01883162,0.9649342
0.018502843,0.96658766
0.020373221,0.96353436
0.020134844,0.963371
0.018879944,0.9665188
0.019135488,0.96212655
0.01953068,0.964199
0.018959595,0.9617472
0.019600315,0.95881546
0.020116856,0.9614989
0.01896476,0.9652
0.018566895,0.96556324
0.01920859,0.96061766
0.019746413,0.9659943
0.018759103,0.96361727
0.01909477,0.96587867
0.022691645,0.96327317
0.019099908,0.9652702
0.019355008,0.96229
0.019419665,0.9661837
0.019864958,0.96569633
0.019027067,0.96660155
0.019134488,0.96462166
0.020727936,0.9606933
0.018236458,0.96482575
0.019927032,0.9640908
0.019363035,0.9628125
0.018373152,0.96612656
0.018660003,0.96447426
0.022004945,0.9645818
0.020272374,0.9627
0.019026255,0.9657895
0.020549307,0.9622888
0.018710025,0.96683335
0.02188518,0.9585187
0.019413624,0.96542466
0.0198114,0.964615
0.020554066,0.96204835
0.019408204,0.9648565
0.018077236,0.9660385
0.019123916,0.96455526
0.018217567,0.9633339
0.018950572,0.9655013
0.019015165,0.9659392
0.018823931,0.961259
0.018975759,0.95819634
0.018534586,0.9639745
0.018744476,0.96183944
0.018900614,0.9654886
0.019116824,0.9614789
0.019827345,0.9659034
0.018171038,0.96741205
0.018163312,0.9675391
0.018787278,0.9651988
0.019128649,0.9624881
0.018743811,0.9659933
0.018402023,0.96632767
0.018653234,0.9628207
0.01986281,0.96079797
0.018478794,0.96380293
0.021098193,0.96501434
0.018619336,0.9634407
0.018396458,0.9651443
0.018454056,0.96173835
0.019125191,0.9656733
0.018236784,0.966782
0.018637355,0.9663747
0.020566251,0.96249944
0.018633176,0.96674174
0.021803627,0.94526875
0.01993182,0.96484023
0.018453196,0.9603386
0.019858617,0.96421075
0.018745529,0.96437246
0.018178137,0.9659866
0.01938789,0.9619741
0.01774494,0.96749467
0.017844865,0.963791
0.018412217,0.96455324
0.01848586,0.9673019
0.01806353,0.9671942
0.018462498,0.9666921
0.022218607,0.9604554
0.018570803,0.9642777
0.01830738,0.96325076
0.017680611,0.9667877
0.021410275,0.9593144
0.019258391,0.9634558
0.018856253,0.964249
0.018773137,0.9655227
0.018264161,0.9676613
0.018225908,0.96713173
0.01802211,0.96261626
0.020538539,0.96473914
0.018648446,0.9659897
0.018703463,0.9637911
0.018248972,0.9649364
0.018552694,0.9659743
0.017700104,0.9670534
0.018688392,0.96660846
0.01924121,0.9600966
0.017348466,0.96660715
0.01797691,0.9639486
0.018130818,0.9643503
0.017688494,0.9647123
0.017798638,0.96586275
0.018405989,0.9645948
0.017437737,0.968218
0.018374743,0.96543896
0.01849122,0.9640812
0.017857129,0.9670182
0.017543988,0.9664174
0.019149665,0.96554494
0.021047994,0.959368
0.018298069,0.9657089
0.017653925,0.9666805
0.021138402,0.963037
0.01782069,0.9678816
0.017572146,0.9647076
0.017842783,0.9609104
0.022158803,0.95625764
0.017646655,0.96634275
0.01736941,0.9662022
0.017560355,0.9682444
0.018574258,0.9637756
0.019343425,0.9648344
0.017740456,0.9669213
0.017152226,0.96791506
0.01710328,0.9672606
0.017711863,0.96432096
0.017956167,0.9646664
0.01818213,0.96144074
0.01878055,0.96704495
0.017618941,0.967319
0.018239077,0.96386886
0.019558448,0.9613791
0.020367324,0.9607729
0.017832674,0.9660284
0.019810554,0.9605024
0.01816885,0.96494496
0.020114373,0.9645111
0.018079875,0.9657248
0.018282795,0.961483
0.018201064,0.9670848
0.017633239,0.96783394
0.018923962,0.9658425
0.019289859,0.9638833
0.018568253,0.9603231
0.01764815,0.9630914
0.017935306,0.96528935
0.018076105,0.9659934
0.018421156,0.96547997
0.01892645,0.9647953
0.018348465,0.9658169
0.017869726,0.96758944
0.017070865,0.9674094
0.01696831,0.96754056
0.01801818,0.9635087
0.017588949,0.964758
0.018305082,0.96397436
0.017844953,0.9649735
0.017057037,0.96667296
0.017407093,0.9664251
0.01662433,0.96799
0.018159054,0.9665853
0.018140325,0.96543354
0.01705272,0.9681115
0.018454231,0.9620556
0.017975898,0.9673495
0.01869343,0.9633284
0.018207688,0.9635546
0.018126667,0.9670092
0.017628625,0.9620543
0.020949492,0.9615798
0.017533537,0.9670388
0.01746613,0.96450835
0.018213911,0.96615726
0.017446147,0.9655027
0.018164527,0.9652215
0.017335821,0.9653725
0.01680657,0.96630204
0.019922901,0.9645419
0.017389374,0.96788317
0.0169332,0.9683749
0.018315438,0.9651846
0.01750746,0.9666087
0.017189845,0.96722096
0.018201355,0.9637349
0.016708361,0.96836203
0.018065035,0.9663436
0.020112423,0.9648593
0.01722089,0.96805745
0.01703075,0.9672148
0.01933321,0.9664375
0.017769108,0.96585184
0.017269153,0.96762884
0.020354826,0.96058834
0.017448327,0.96799034
0.017987542,0.9660798
0.018907864,0.9665457
0.018295808,0.9656091
0.01788202,0.9673631
0.017222531,0.96376866
0.017466927,0.9667168
0.018229757,0.9663075
0.017837102,0.9677958
0.016541418,0.9683527
0.016934901,0.96568686
0.016772144,0.96749717
0.01695196,0.96529037
0.019879896,0.9564318
0.019395271,0.96057105
