loss,fidelity
0.026136484,0.94298446
0.022933632,0.9516
0.022119243,0.9590394
0.020985011,0.9620584
0.021198897,0.96322477
0.021773495,0.961627
0.021165976,0.96119165
0.021069793,0.9617981
0.023060506,0.95839196
0.023500295,0.96259385
0.02666493,0.9573544
0.020588728,0.9626993
0.023203464,0.95656866
0.021900047,0.9654595
0.021715432,0.96508616
0.020254327,0.965876
0.022647271,0.95648766
0.020513078,0.9646758
0.021495933,0.9598118
0.021737918,0.9639467
0.024925184,0.9546212
0.020466888,0.9664575
0.020393033,0.96625584
0.021359902,0.9636576
0.020682145,0.9629762
0.02072967,0.9648824
0.02279685,0.9633959
0.020541612,0.9644526
0.020875879,0.96204734
0.020210858,0.96298313
0.020782335,0.96221983
0.019992793,0.9661367
0.021499302,0.9632546
0.021429753,0.9655031
0.021365814,0.9613278
0.021668518,0.9616349
0.020800965,0.9634881
0.020132734,0.9644602
0.022161977,0.95921504
0.024057165,0.95925015
0.020582642,0.9665557
0.020405205,0.96389395
0.020623822,0.96255916
0.02107158,0.9621483
0.02130849,0.95770234
0.024343092,0.9625235
0.02162021,0.9557394
0.0214875,0.9667264
0.02148784,0.96578634
0.020556103,0.9652331
0.021886813,0.9630285
0.020481028,0.96419764
0.020362196,0.96629065
0.020953748,0.9642977
0.021460388,0.96445006
0.021475218,0.9650641
0.020006483,0.96609956
0.021250496,0.96442187
0.021884242,0.96394575
0.02026606,0.9669169
0.021099778,0.9666139
0.0202332,0.9651694
0.019997003,0.9657577
0.02619065,0.9539051
0.023240637,0.9615571
0.022457851,0.9645465
0.020746807,0.9660949
0.020892682,0.9667168
0.02160939,0.96592736
0.02183307,0.9650423
0.021967392,0.96525186
0.021168986,0.9615152
0.02317706,0.9616778
0.020928148,0.96646184
0.020864591,0.9609249
0.021199765,0.9644072
0.02030663,0.96621
0.020584209,0.9656997
0.020599693,0.96706754
0.020506656,0.96193707
0.021066964,0.96651626
0.020722391,0.96525145
0.020393666,0.96479076
0.020277493,0.9665789
0.022373935,0.9649225
0.024564577,0.96078646
0.020540625,0.9656186
0.021203138,0.96396524
0.020318285,0.9656127
0.020276284,0.9669804
0.022233482,0.96392447
0.02164591,0.9639816
0.020595841,0.9669092
0.020649137,0.9628859
0.021024656,0.9649756
0.02053271,0.96246177
0.02130418,0.9595823
0.021740565,0.96222335
0.020837184,0.96552825
0.020368313,0.96596515
0.020724634,0.96149
0.021839973,0.9659761
0.020515185,0.96426445
0.02072649,0.96652526
0.02342224,0.9644828
0.021038149,0.96578276
0.020899983,0.96317923
0.021273741,0.96660215
0.021662721,0.965802
0.020707173,0.96711874
0.020884207,0.96497196
0.022226384,0.9617075
0.020010443,0.9652607
0.021463268,0.9649887
0.0209248,0.9636625
0.020047499,0.96686614
0.020389404,0.964973
0.023627006,0.9645618
0.022029802,0.9629492
0.020704541,0.9664378
0.022570921,0.9625467
0.020747013,0.96736956
0.023056487,0.9595664
0.021402571,0.9656525
0.021635482,0.9650557
0.021689206,0.9631876
0.02150052,0.96503574
0.020041673,0.9665033
0.021015141,0.9650228
0.020136293,0.9638343
0.020843701,0.9658844
0.020852026,0.9662358
0.020642312,0.96182364
0.020822516,0.9590572
0.020660473,0.9644386
0.020630095,0.962425
0.02057191,0.9661289
0.02116238,0.96188766
0.021969683,0.9660007
0.020289429,0.9675891
0.020286884,0.9676662
0.021043688,0.96564335
0.02113519,0.9628626
0.020776339,0.96650255
0.02062123,0.966637
0.020730762,0.9633872
0.022087136,0.9611905
0.020645162,0.96423125
0.023174858,0.9651147
0.020464236,0.96399176
0.02048599,0.9655156
0.020461882,0.9622083
0.021540374,0.9656046
0.020478666,0.96688855
0.020659255,0.96664816
0.022734325,0.96256703
0.02093746,0.96687865
0.023335397,0.94661546
0.02218192,0.96493876
0.020548845,0.96086675
0.022292191,0.9643413
0.02089708,0.96468073
0.020569647,0.96615833
0.021812767,0.96231353
0.020271488,0.96760076
0.020298485,0.96402013
0.020719813,0.9648328
0.020929014,0.9674145
0.020621376,0.9671368
0.021178845,0.96647865
0.02459917,0.96032375
0.020730395,0.9646875
0.020529147,0.9636852
0.020140594,0.9670452
0.023493376,0.9595268
0.021801053,0.96344644
0.020860309,0.964925
0.020763464,0.9659182
0.02090205,0.96744925
0.020864187,0.96707094
0.020445403,0.9628546
0.022156334,0.9655352
0.021047823,0.96597123
0.02076625,0.9643167
0.020818595,0.9650871
0.021281926,0.9659007
0.020373488,0.9669131
0.02140539,0.96656835
0.021417378,0.96085495
0.020192236,0.9666525
0.020343779,0.96444887
0.020559609,0.9646793
0.020427478,0.9646816
0.020532088,0.96587944
0.021062832,0.964532
0.020269332,0.9680215
0.020985736,0.96564555
0.021266697,0.9638648
0.020873075,0.96667874
